rank,PLAYER_NAME,OVERALL_SCORE,AUCTION_VALUE_12,G_PRED,TOTAL_SCORE_LAG_1,TOTAL_SCORE_LAG_2,TOTAL_SCORE_LAG_3,TOTAL_SCORE_LAG_4,I_PRED,INJURY_RATE_LAG_1,INJURY_RATE_LAG_2,INJURY_RATE_LAG_3,INJURY_RATE_LAG_4,age,pos,experience,HEIGHT,WEIGHT,DRAFT_NUMBER
435.0,Garrett Temple,-3.75036849603417,0.0,-3.469337293888541,-4.1121633773370885,-2.511865474999646,-1.6235424711370219,-2.0391978428194415,0.5295853635635022,0.6951219512195121,0.2804878048780488,0.2222222222222222,0.08536585365853655,37.0,SG,14.0,78.0,195.0,
436.0,Greg Brown III,-3.7523510300543537,0.0,-3.5217678298971684,-4.591701223615116,-3.092611460604646,,,0.48215744270738586,0.8048780487804879,0.41463414634146345,,,22.0,PF,3.0,79.0,206.0,43.0
437.0,KZ Okpala,-3.753596830105827,0.0,-3.5956044553898243,-4.441484354193258,-3.716714220465173,-4.245932870009165,,0.39068772349681136,0.5731707317073171,0.7439024390243902,0.48611111111111116,,24.0,PF,5.0,80.0,215.0,32.0
438.0,Tony Bradley,-3.7536977045368696,0.0,-3.446619777205038,-4.63219156711446,-3.354227840755439,-1.7174892889284694,-2.7176817200977776,0.5549130863059594,0.8536585365853658,0.3292682926829268,0.41666666666666663,0.9634146341463414,26.0,C,7.0,83.0,248.0,28.0
439.0,Gorgui Dieng,-3.7550103436689626,0.0,-3.511034146708114,-3.175659006381887,-3.174223608897328,-2.0518016225945948,-2.5464956738947704,0.4989636706087286,0.6219512195121951,0.46341463414634143,0.4722222222222222,0.07317073170731703,34.0,C,11.0,82.0,248.0,21.0
440.0,Kenneth Lofton Jr.,-3.7568945436087873,0.0,-3.5380799374937553,-4.15733453257451,,,,0.47370665159639874,0.7073170731707317,,,,21.0,PF,2.0,78.0,275.0,
441.0,Kemba Walker,-3.761171717662706,0.0,-2.7171224228028366,-2.9186710630303767,-0.915024629356815,1.9257001218827803,3.5641055737356453,0.8138339257132494,0.8902439024390244,0.5487804878048781,0.4027777777777778,0.0,,,,,,
442.0,Matt Ryan,-3.7631779455563796,0.0,-3.539764797257564,-4.201538001596472,-3.8000778659323817,,,0.48543255050362927,0.5853658536585367,0.9878048780487805,,,26.0,SF,3.0,78.0,215.0,
443.0,Dru Smith,-3.766367020866589,0.0,-3.2889901938314607,-3.154545422451883,,,,0.6714068116832275,0.8170731707317074,,,,26.0,SG,2.0,75.0,203.0,
444.0,Trent Forrest,-3.76796698905844,0.0,-3.4806322947055826,-4.096014562095429,-3.8184939570061336,-4.295799518224077,,0.5532394321475459,0.7195121951219512,0.2682926829268293,0.5833333333333333,,25.0,PG,4.0,76.0,210.0,
445.0,Jacob Gilyard,-3.7696736615671047,0.0,-0.9807779109073365,1.2918838669206623,,,,0.9237133501159192,0.9878048780487805,,,,,,,,,
446.0,Markieff Morris,-3.7716963791090707,0.0,-3.5357149134120647,-3.43839160923231,-3.0119339995857923,-2.57663580064608,-2.032113467649752,0.5082684594313612,0.5731707317073171,0.7926829268292683,0.1527777777777778,0.29268292682926833,34.0,PF,13.0,81.0,245.0,13.0
447.0,Kira Lewis Jr.,-3.7774891158909503,0.0,-3.4933044047076582,-3.6405344631690633,-3.4269683892293954,-2.952377346328322,,0.5608588545541421,0.6951219512195121,0.7073170731707317,0.25,,,,,,,
448.0,Daniel Theis,-3.7778272210978545,0.0,-2.94983336453882,-2.2873711918510002,-1.5336212022882902,-0.5666651941678668,-2.8330564686863537,0.7884404518292676,0.9146341463414634,0.426829268292683,0.09722222222222221,0.19512195121951215,,,,,,
449.0,Danny Green,-3.7928137338187957,0.0,-3.310701215264019,-2.9715802392802018,-1.2665323309711933,0.5318530966445028,0.1586612672807248,0.6994245880462971,0.8658536585365854,0.24390243902439024,0.04166666666666663,0.024390243902439046,,,,,,
450.0,Ish Smith,-3.808813331188948,0.0,-3.6604683748476057,-4.316149745395128,-2.2107161362137075,-1.7394691943410592,-2.3156970850983476,0.4369105713635954,0.47560975609756095,0.20731707317073167,0.38888888888888884,0.31707317073170727,35.0,PG,14.0,72.0,175.0,
451.0,P.J. Tucker,-3.8088222737199358,0.0,-3.751361667769841,-2.7422054425318665,-0.8309534324858396,-2.4867781219535585,-0.09461969234099654,0.23110115578198479,0.08536585365853655,0.13414634146341464,0.2777777777777778,0.0,38.0,PF,13.0,77.0,245.0,35.0
452.0,Vince Williams Jr.,-3.8177935963921583,0.0,-3.615347460845859,-4.371956387378249,,,,0.5263091100125912,0.8170731707317074,,,,23.0,SG,2.0,76.0,205.0,47.0
453.0,Tyler Dorsey,-3.8207261204353156,0.0,-3.6023840491287693,-4.594824757488649,-3.813350298573033,-3.2130981843858786,,0.5491280488826693,0.9634146341463414,0.41463414634146345,0.31707317073170727,,27.0,SG,4.0,76.0,180.0,41.0
454.0,Jarrett Culver,-3.8233980300053467,0.0,-3.6257910584653072,-3.605495218151273,-4.010008918309173,-3.57112310811764,,0.5280658733851217,0.8780487804878049,0.5487804878048781,0.5277777777777778,,24.0,SG,5.0,78.0,195.0,6.0
455.0,David Duke Jr.,-3.825171526795023,0.0,-3.5856241948786614,-4.563044919577953,-3.1537282842141865,,,0.5780919854773292,0.7195121951219512,0.7317073170731707,,,24.0,SG,3.0,76.0,204.0,
456.0,Leandro Bolmaro,-3.834996843583612,0.0,-3.6715241728328074,-5.175577458863684,-4.73255588993799,,,0.4976703222292162,0.8292682926829268,0.5731707317073171,,,23.0,SG,3.0,78.0,200.0,23.0
457.0,Sam Merrill,-3.845292537243382,0.0,-2.7349301454556283,-2.8833790858451698,-4.067217375580442,-4.0532981452886885,,0.8777083635335399,0.9390243902439024,0.926829268292683,0.5833333333333333,,,,,,,
458.0,Juancho Hernangomez,-3.848775922409062,0.0,-3.7781989456927154,-3.664628694307467,-3.5904810473449706,-2.9345809036045223,-3.061962448437502,0.3181994645461383,0.4878048780487805,0.5121951219512195,0.2777777777777778,0.14634146341463417,28.0,PF,8.0,81.0,214.0,15.0
459.0,Kendall Brown,-3.849267116069634,0.0,-3.633413170892588,-4.293226496170146,,,,0.5888207868859346,0.926829268292683,,,,20.0,SG,2.0,79.0,205.0,48.0
460.0,Isaiah Mobley,-3.8522550026739584,0.0,-3.6192843959842116,-3.93828873764511,,,,0.6119281800703007,0.8536585365853658,,,,24.0,PF,2.0,80.0,238.0,49.0
461.0,A.J. Lawson,-3.858560202642818,0.0,-3.56288799055219,-4.291115406530206,,,,0.6764220742050571,0.8170731707317074,,,,23.0,SG,2.0,78.0,179.0,
462.0,Cody Zeller,-3.8589612007220904,0.0,-3.413839476049767,-3.0885274879182316,-2.9946716539198626,-1.0874149046844606,-0.3205125988882676,0.7593853671219178,0.8170731707317074,0.6707317073170731,0.33333333333333337,0.4024390243902439,,,,,,
463.0,Johnny Juzang,-3.863311971214828,0.0,-3.5489823870505615,-3.4682417204237375,,,,0.6969341665144787,0.7804878048780488,,,,,,,,,
464.0,Jay Huff,-3.863853247315241,0.0,-3.258075857962102,-1.8772907506119425,-4.544714491163054,,,0.8164950498702,0.9146341463414634,0.9512195121951219,,,,,,,,
465.0,Devon Dotson,-3.8662282703943243,0.0,-3.4648283554165475,-3.8777150141373804,-4.473410486129428,-4.364548745257415,,0.750039578965743,0.926829268292683,0.8658536585365854,0.8472222222222222,,24.0,PG,4.0,73.0,185.0,
466.0,Jarrell Brantley,-3.867356736335769,0.0,-3.0408048745731184,-3.2281333377718067,-4.294837243245162,-4.011212921423997,,0.8617139931719322,0.9512195121951219,0.6111111111111112,0.875,,,,,,,
467.0,Braxton Key,-3.8681605507607655,0.0,-3.3048670397077777,-5.169187634683481,-1.075786449022694,,,0.8103392346928686,0.9634146341463414,0.8658536585365854,,,26.0,SF,3.0,80.0,225.0,
468.0,Jay Scrubb,-3.8705614563251607,0.0,-3.0243378740863727,-2.37610793042294,-4.535486280234104,-3.3069938968642627,,0.8673326141940473,0.975609756097561,0.7804878048780488,0.9444444444444444,,,,,,,
469.0,Andre Iguodala,-3.8712953012918483,0.0,-3.3921804104441313,-3.289998479372159,-1.1540374047704411,-1.765642247118,-1.0198459006977665,0.788251808727988,0.9024390243902439,0.6219512195121951,0.125,0.1707317073170732,,,,,,
470.0,Mfiondu Kabengele,-3.882472199126198,0.0,-3.703627771525168,-4.412296641305254,-4.205533468490649,-4.0655342080548325,,0.6034452975617365,0.9512195121951219,0.45833333333333337,0.8333333333333334,,26.0,PF,4.0,82.0,250.0,27.0
471.0,Brandon Boston Jr.,-3.885555006437003,0.0,-3.643715177359333,-4.213205403108217,-3.1961568573710406,,,0.6787822935740899,0.7317073170731707,0.3780487804878049,,,,,,,,
472.0,Jeenathan Williams,-3.889284047273963,0.0,-2.829469470646143,-1.1365074128203527,,,,0.9054138700789348,0.9390243902439024,,,,,,,,,
473.0,Ryan Rollins,-3.8923178675561334,0.0,-3.7568543657708853,-5.403672810709046,,,,0.5571290729308414,0.8536585365853658,,,,21.0,PG,2.0,75.0,180.0,44.0
474.0,Jared Butler,-3.895078876729646,0.0,-3.437776655195224,-3.156232182875805,-3.6441113858045457,,,0.8133817739162246,0.926829268292683,0.4878048780487805,,,,,,,,
475.0,Olivier Sarr,-3.8977897216170656,0.0,-3.488290409727593,-3.5804883134018777,-2.1418234734574324,,,0.8002572546499999,0.8902439024390244,0.7317073170731707,,,,,,,,
476.0,Omer Yurtseven,-3.8979286733320633,0.0,-3.512689230009923,-3.5010986048403923,-2.7245088136693285,,,0.7905416154253776,0.8902439024390244,0.31707317073170727,,,,,,,,
477.0,Michael Foster Jr.,-3.9002182846043967,0.0,-3.617206021232123,-5.201871990923998,,,,0.739333111464352,0.9878048780487805,,,,21.0,PF,2.0,80.0,250.0,
478.0,Jordan Schakel,-3.9007916401569735,0.0,-3.594505483912808,-4.096153616486252,-4.939384957963321,,,0.7553398235805148,0.975609756097561,0.9512195121951219,,,25.0,SF,3.0,78.0,200.0,
479.0,Gabe York,-3.9071297277466117,0.0,-2.894675900713982,-1.5858404755437712,-2.6061432087080973,,,0.9159791482757158,0.9634146341463414,0.975609756097561,,,,,,,,
480.0,Sterling Brown,-3.909184987818418,0.0,-3.305854543535494,-3.9004245091741274,-3.4423703264287724,-1.121023798659398,-2.955278850941047,0.8691700545817433,0.9512195121951219,0.4024390243902439,0.29166666666666663,0.29268292682926833,,,,,,
481.0,Michael Carter-Williams,-3.909849732411753,0.0,-3.3728088435844534,-4.230830627502735,-1.7467510998540776,-1.7550244243332467,-2.7611117329610355,0.8562634905385722,0.9512195121951219,0.5694444444444444,0.3835616438356164,0.36585365853658536,,,,,,
482.0,Ron Harper Jr.,-3.913467995935842,0.0,-3.6961179562775732,-4.408338461684491,,,,0.7152447607493442,0.8902439024390244,,,,23.0,SF,2.0,77.0,245.0,
483.0,John Butler Jr.,-3.914219255003964,0.0,-3.730337786025888,-3.831535633996509,,,,0.6818955695280654,0.7682926829268293,,,,,,,,,
484.0,Mac McClung,-3.915125977108277,0.0,-2.9174539789035023,-0.7736692749492933,-3.274670022366089,,,0.9215977692978309,0.975609756097561,0.975609756097561,,,,,,,,
485.0,Trevelin Queen,-3.9200280745563956,0.0,-3.564197448695322,-4.196544760499813,-3.4257391616435715,,,0.8164950498702,0.9146341463414634,0.8780487804878049,,,,,,,,
486.0,Meyers Leonard,-3.921638692644275,0.0,-3.6095107905527914,-3.5455172006352056,-4.325287399407846,-2.115057549717189,-4.240049658934473,0.7993252938623935,0.8902439024390244,0.9583333333333334,0.3013698630136986,0.5975609756097561,,,,,,
487.0,Justin Champagnie,-3.9229719396617924,0.0,-3.7054009224616093,-3.923609726800969,-4.045286907041394,,,0.738532581358236,0.9390243902439024,0.5609756097560976,,,22.0,SF,3.0,78.0,206.0,
488.0,Kennedy Chandler,-3.9269121515758947,0.0,-3.8833311362754035,-4.222087527430836,,,,0.37354452515597075,0.5609756097560976,,,,21.0,PG,2.0,71.0,170.0,38.0
489.0,Kobi Simmons,-3.9290028363928307,0.0,-3.4167475815365074,-4.405524720416401,-5.672990723110351,-3.7999435160000505,,0.8782736918704893,0.9390243902439024,0.9878048780487805,0.6097560975609756,,,,,,,
490.0,Lindell Wigginton,-3.929980447464855,0.0,-3.624797888156368,-4.348787512342291,-4.4701871075481,,,0.8133817739162246,0.9146341463414634,0.7682926829268293,,,,,,,,
491.0,Dylan Windler,-3.9345006868506016,0.0,-3.6614454067769113,-4.527883542051093,-4.089847451647348,-2.7001196902117104,,0.806532492955315,0.9634146341463414,0.3902439024390244,0.5694444444444444,,,,,,,
492.0,Jordan Hall,-3.937089878138601,0.0,-3.764803298953073,-5.001023604797515,,,,0.732521240385735,0.8902439024390244,,,,22.0,SF,2.0,79.0,215.0,
493.0,Trevor Hudgins,-3.9376385576352626,0.0,-3.709892334850295,-5.105867231911345,,,,0.7850403493042597,0.9390243902439024,,,,24.0,PG,2.0,72.0,180.0,
494.0,Neemias Queta,-3.9424787282143163,0.0,-3.572843488177819,-4.296833112363742,-4.152404203154544,,,0.8653391199860044,0.9390243902439024,0.8170731707317074,,,,,,,,
495.0,Keon Ellis,-3.9434923391214403,0.0,-3.825366144060243,-4.473669463174422,,,,0.6764220742050571,0.8048780487804879,,,,24.0,SG,2.0,75.0,175.0,
496.0,Quenton Jackson,-3.944761089669732,0.0,-3.719071050235031,-3.7716889015390596,,,,0.8033705306039753,0.8902439024390244,,,,,,,,,
497.0,Vernon Carey Jr.,-3.9500149648172718,0.0,-3.8713514094247965,-4.657820200402695,-4.935643956460413,-4.7106813600870545,,0.6114606855835809,0.8658536585365854,0.9146341463414634,0.7361111111111112,,22.0,C,4.0,82.0,270.0,32.0
498.0,Jared Rhoden,-3.950876405780283,0.0,-3.761130685570178,-3.9028649704597016,,,,0.7943494988589288,0.8292682926829268,,,,,,,,,
499.0,Xavier Sneed,-3.9542541743281303,0.0,-3.3511759601343103,-3.753087374441494,-4.957950878328603,,,0.9294942498102575,0.9512195121951219,0.8902439024390244,,,,,,,,
500.0,Dereon Seabron,-3.960363226829209,0.0,-3.8033528256490547,-5.179229720148789,,,,0.7984371079746414,0.9390243902439024,,,,23.0,SG,2.0,77.0,180.0,
501.0,Jamaree Bouyea,-3.9631602907965195,0.0,-3.6105167931680424,-3.663134644472071,,,,0.9054138700789348,0.9390243902439024,,,,,,,,,
502.0,Micah Potter,-3.9638106959751416,0.0,-3.859729191697802,-3.6304963633730245,-3.808829226904748,,,0.7420040244803298,0.9146341463414634,0.9634146341463414,,,25.0,PF,3.0,80.0,248.0,
503.0,Xavier Cooks,-3.9639784733342456,0.0,-3.816805045670929,-3.3595429609787257,,,,0.8033705306039753,0.8780487804878049,,,,,,,,,
504.0,Frank Jackson,-3.967137624929113,0.0,-3.857751668290598,-5.025071964888795,-2.3234949656079564,-2.884914776934638,-3.672941836061284,0.7689788366866686,0.9878048780487805,0.35365853658536583,0.4444444444444444,0.25609756097560976,,,,,,
505.0,JD Davison,-3.9725131423624793,0.0,-3.9055620317081723,-4.493120847681014,,,,0.7089427257415982,0.8536585365853658,,,,21.0,PG,2.0,73.0,195.0,53.0
506.0,Xavier Moon,-3.972614446981578,0.0,-3.611584119809763,-4.48744132069483,-2.6562577335846465,,,0.9294942498102575,0.9512195121951219,0.8780487804878049,,,,,,,,
507.0,Justin Minaya,-3.9779668395840244,0.0,-3.6874983904620438,-2.234427303588722,,,,0.9294942498102575,0.9512195121951219,,,,,,,,,
508.0,Chance Comanche,-3.9794503105713295,0.0,-3.730625352405749,-3.3644848745827862,,,,0.9237133501159192,0.9878048780487805,,,,,,,,,
509.0,Cole Swider,-3.980267778015819,0.0,-3.923517326406215,-4.45613226153387,,,,0.7420040244803298,0.9146341463414634,,,,24.0,SF,2.0,81.0,220.0,
510.0,Carlik Jones,-3.9835325114186793,0.0,-3.910261338619624,-4.53288810214228,-5.0936871557614625,,,0.8164950498702,0.9146341463414634,0.9390243902439024,,,,,,,,
511.0,Darius Days,-3.9843576239205944,0.0,-3.778140420642153,-3.596963605950875,,,,0.9294942498102575,0.9512195121951219,,,,,,,,,
512.0,Chris Silva,-3.9857251363106805,0.0,-3.868871491470043,-5.391343393180776,-4.352901533400019,-4.65467180269656,,0.8911383661009269,0.9878048780487805,0.8780487804878049,0.7916666666666666,,,,,,,
513.0,Jack White,-3.986053184388664,0.0,-3.9585330839743267,-4.564223709339043,,,,0.6636640254920053,0.7926829268292683,,,,26.0,SF,2.0,79.0,225.0,
514.0,Trevor Keels,-3.9884166215547685,0.0,-3.967577644732835,-4.901517326346152,,,,0.6427348244819802,0.9634146341463414,,,,20.0,SG,2.0,76.0,221.0,42.0
515.0,PJ Dozier,-3.9930046224880935,0.0,-3.969724486612393,-4.454508715215756,-2.3280423184494126,-1.9768977244845534,-4.277210734650932,0.7689427286550994,0.8048780487804879,0.7804878048780488,0.3055555555555556,0.926829268292683,,,,,,
516.0,Isaiah Todd,-3.999732491424518,0.0,-3.9994069120890603,-4.921373511956856,-4.479346409211243,,,0.548956283633846,0.926829268292683,0.8536585365853658,,,22.0,PF,3.0,81.0,219.0,31.0
517.0,Matthew Dellavedova,-4.0026731856142,0.0,-4.005828399589816,-4.491696323530845,-2.9788010191863483,-3.895207431920097,-3.15489413643939,0.5413516913165282,0.6097560975609756,0.8194444444444444,0.12307692307692308,0.5365853658536586,33.0,PG,10.0,75.0,200.0,
518.0,Stanley Umude,-4.006365628219931,0.0,-4.083443541295936,-2.5205416059009713,,,,0.9237133501159192,0.9878048780487805,,,,,,,,,
519.0,Joe Wieskamp,-4.010930915734322,0.0,-4.054724969936548,-5.019773191494081,-4.536359278022395,,,0.8002572546499999,0.8902439024390244,0.6463414634146342,,,,,,,,
520.0,Ryan Arcidiacono,-4.020399885275632,0.0,-4.053446573979666,-4.443757668943167,-4.496725892144693,-3.9062569881729954,-1.9952148334421391,0.6183125735357023,0.7560975609756098,0.8780487804878049,0.38888888888888884,0.012195121951219523,29.0,PG,7.0,75.0,195.0,
521.0,Donovan Williams,-4.020672064221788,0.0,-4.344433073219795,-5.022892543681326,,,,0.9399823483019699,0.975609756097561,,,,,,,,,
522.0,Buddy Boeheim,-4.025002791015845,0.0,-4.087703938848007,-4.7546680140033315,,,,0.7149182654250554,0.8780487804878049,,,,24.0,PG,2.0,78.0,205.0,
523.0,Nathan Knight,-4.026367373442311,0.0,-4.046651261169541,-4.556853142421345,-4.101633026671765,-4.410134226404851,,0.43479827165901297,0.5365853658536586,0.5487804878048781,0.5416666666666667,,26.0,PF,4.0,80.0,253.0,
524.0,Lester Quinones,-4.029051788163375,0.0,-4.412048493707147,-5.345439440508919,,,,0.9294942498102575,0.9512195121951219,,,,,,,,,
525.0,Scotty Pippen Jr.,-4.029593663687553,0.0,-4.120984977021673,-4.7139057270353595,,,,0.7553938975228949,0.926829268292683,,,,23.0,PG,2.0,73.0,170.0,
526.0,Deonte Burton,-4.032352681011309,0.0,-4.209918550131671,-5.468359654590017,-4.590346689042511,-5.0415939614269,,0.8458798377226965,0.975609756097561,0.45833333333333337,0.6097560975609756,,,,,,,
527.0,Marko Simonovic,-4.044795434202703,0.0,-4.112740653271295,-5.260461589955876,-4.978609742455467,,,0.6026683108274277,0.9146341463414634,0.8902439024390244,,,24.0,C,3.0,84.0,220.0,44.0
528.0,Udonis Haslem,-4.045605653194069,0.0,-4.404225943786213,-4.654878347156182,-4.366167430143291,-3.9364899102723117,-5.372570202884449,0.8871778175173527,0.9146341463414634,0.8414634146341463,0.9861111111111112,0.8780487804878049,43.0,PF,21.0,79.0,235.0,
529.0,Malcolm Hill,-4.054704441674054,0.0,-4.210954355996182,-4.950161430423875,-3.590444714346853,,,0.740681146801994,0.9390243902439024,0.7682926829268293,,,28.0,SF,3.0,78.0,220.0,
530.0,Chima Moneke,-4.0661687036409235,0.0,-4.315336158220194,-5.797481424523854,,,,0.7901645532361723,0.975609756097561,,,,28.0,SF,2.0,77.0,223.0,
531.0,Noah Vonleh,-4.068577441460219,0.0,-4.13306617091122,-4.337534956450256,-5.621451721069891,-3.710413931096022,-2.6212212341424905,0.48463654593342953,0.7195121951219512,0.9444444444444444,0.4545454545454546,0.3414634146341463,28.0,C,9.0,82.0,257.0,9.0
532.0,Alondes Williams,-4.075315708843913,0.0,-4.98727246455778,-6.278023152870205,,,,0.9237133501159192,0.9878048780487805,,,,,,,,,
533.0,Justin Jackson,-4.077601940275093,0.0,-4.1371577323290145,-4.512937720306075,-4.668525675917176,-3.1413189802446784,-2.8880035111501727,0.4342138867611105,0.7195121951219512,0.9146341463414634,0.5277777777777778,0.02409638554216864,28.0,SF,7.0,80.0,220.0,15.0
534.0,Tyrese Martin,-4.110517999549037,0.0,-4.320741202865921,-4.918441056453241,,,,0.6554293662257161,0.8048780487804879,,,,24.0,SG,2.0,78.0,215.0,51.0
535.0,Theo Pinson,-4.116781320197934,0.0,-4.210687731668274,-4.16027946030434,-4.0902312293324865,-5.293734711472101,-4.812628028375804,0.4457137144472856,0.5121951219512195,0.7682926829268293,0.7638888888888888,0.7804878048780488,28.0,SG,6.0,79.0,212.0,
536.0,Boban Marjanovic,-4.14300137439468,0.0,-4.370060740479717,-4.421786544049124,-4.69063659672236,-3.779064343199677,-3.0742962679835095,0.6135732360873949,0.6219512195121951,0.7195121951219512,0.5416666666666667,0.29268292682926833,35.0,C,9.0,88.0,290.0,
537.0,Wesley Matthews,-4.214422737226095,0.0,-4.406351816928043,-3.3884427438554514,-2.969554226686667,-3.055660296582263,-1.1813355398969916,0.47232243515705774,0.36585365853658536,0.4024390243902439,0.19444444444444442,0.1585365853658537,37.0,SG,15.0,77.0,220.0,
538.0,Alize Johnson,-4.251859539095006,0.0,-4.945160102477222,-4.934245701928907,-4.594439227168636,-2.844887025664881,-5.249666694688439,0.7335271152105414,0.9512195121951219,0.7195121951219512,0.75,0.8292682926829268,27.0,PF,6.0,80.0,212.0,50.0
539.0,Robin Lopez,-4.285987773305873,0.0,-4.509069807457375,-4.576207757017734,-3.119026703165314,-2.4699201489034617,-2.3576989656472382,0.43821501665109136,0.5487804878048781,0.5609756097560976,0.01388888888888884,0.09756097560975607,35.0,C,16.0,84.0,281.0,15.0
540.0,Thanasis Antetokounmpo,-4.387477254616564,0.0,-4.745411126102846,-5.045410372987463,-4.148044497722328,-4.3589149366352045,-4.720904887942583,0.480183161952023,0.5487804878048781,0.41463414634146345,0.20833333333333337,0.975609756097561,31.0,SF,6.0,79.0,219.0,51.0
